사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_정보 없음,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Manager,현재직위_Staff
E00853,N,41,942,1,32.106776180698155,0.06290379125557169,664.0,1.0,0.0,664.0,0.0,2,470.0,2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396988364134154,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00854,Y,38,5032,0,24.438056125941138,0.3625490831802298,0.0,0.0,0.0,0.0,0.0,1,3104.5,4661,2.0,1376.0,1657.0,0.14517090620031797,0.0,0.0,118033296.0,8.229999999999999,22.37,13.776865160848734,63.34,68.58555555555556,20.22699193596956,-1.2877972168690035,63.34,72.86333333333333,17.798785776235906,3.315698178664354,12.350785340314136,13.851174934725849,0.02643171806167401,0.908,8.23281001589825,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00855,N,35,1087,1,31.71526351813826,0.08502982301750268,0.0,0.0,0.0,0.0,0.0,2,543.0,652,0.0,0.0,0.0,0.0,0.0,0.0,45951373.41101695,10.98,13.07,2.976043805612594,67.1,56.333333333333336,17.113272821604482,5.310025768983584,67.1,62.453333333333326,-9.264492753623188,0.0,106.0,59.0,0.1839080459770115,1.0,29.213431462741493,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00856,N,45,1692,1,37.86447638603696,0.10294318959616701,0.0,0.0,0.0,0.0,1.0,2,596.0,2079,1.0,578.0,1838.0,0.21586879432624112,0.0,0.0,56277849.06542056,4.793333333333334,12.469999999999999,4.632443531827516,40.0,48.065,8.284175678162956,-8.194273426345609,64.52,62.91333333333334,44.07172995780591,5.470464135021097,0.0,0.0,0.0625,0.9032258064516129,12.080378250591016,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00857,N,31,1475,1,20.45448323066393,0.1302687068070919,0.0,0.0,0.0,0.0,0.0,3,490.6666666666667,3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03832991101985,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00858,N,32,1443,1,23.89869952087611,0.1234599589322382,0.0,0.0,0.0,0.0,1.0,2,720.5,2388,0.0,0.0,0.0,0.0,0.0,0.0,37894175.04504505,-8.805,6.895,3.9507186858316223,47.92,53.185,7.445834405894346,-21.002459016397754,64.52,62.91333333333334,51.142857142857146,10.2,0.0,0.0,0.05970149253731343,0.9054054054054054,8.473665973665973,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00859,Y,33,986,0,31.290896646132786,0.08180366291249248,0.0,0.0,0.0,0.0,0.0,3,328.0,12,0.0,0.0,0.0,0.0,0.0,0.0,61201738.0,-0.21666666666666679,26.80666666666667,2.6995208761122518,85.85,78.66799999999999,10.502345928410469,2.0330319596584068,85.85,76.16,7.961847389558233,0.0,9.643617021276595,7.524324324324325,0.00847457627118644,0.9365079365079365,21.84077079107505,0.0,0.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00860,N,31,1027,1,26.819986310746064,0.09070234704466672,726.0,1.0,0.0,726.0,1.0,2,512.5,1108,0.0,0.0,0.0,0.0,2.0,151.0,51047631.492753625,-7.316666666666666,19.21666666666667,4.799452429842574,58.96,71.13000000000001,9.691775895056589,-5.717852515762895,64.52,62.91333333333334,14.096958174904943,1.188212927756654,0.0,0.0,0.02857142857142857,0.9051724137931034,18.6587147030185,210.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00861,Y,41,3272,0,32.9719370294319,0.21849384818283502,0.0,0.0,0.0,0.0,0.0,1,3272.0,3272,1.0,927.0,927.0,0.11162897310513446,0.0,0.0,78874793.0,8.21,22.266666666666666,8.958247775496236,87.78,68.39111111111112,19.436420352295094,10.097602656346428,87.78,77.52,-49.338610378188214,1.5831134564643798,4.882352941176471,6.997245179063361,0.014492753623188406,1.0,15.394254278728607,0.0,0.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00862,Y,42,650,0,41.002053388090346,0.04237150027704442,0.0,0.0,0.0,0.0,0.0,2,324.5,196,0.0,0.0,0.0,0.0,0.0,0.0,59726275.0,3.85,20.02,1.7796030116358659,52.14,64.01333333333334,11.563569229841324,-23.098170518109654,52.14,64.01333333333334,26.907692307692308,0.8861538461538462,30.914893617021278,26.907692307692308,0.0,0.8837209302325582,21.338461538461537,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00863,Y,25,1739,0,20.692676249144423,0.19044490075290896,0.0,0.0,0.0,0.0,0.0,1,1739.0,1739,0.0,0.0,0.0,0.0,0.0,0.0,55330232.0,3.9440000000000004,21.566,4.761122518822724,72.12,57.97555555555555,23.433846841220454,11.051177049517676,72.12,77.33333333333333,8.793181818181818,0.0,7.853932584269663,9.236559139784946,0.011494252873563218,0.9157894736842105,18.26049453709028,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00864,N,33,3276,1,22.425735797399042,0.2717939145043868,0.0,0.0,0.0,0.0,0.0,2,2275.5,3665,2.0,1073.5,1292.0,0.22298534798534797,0.0,0.0,63103513.173374616,-0.3525000000000005,15.0625,8.969199178644764,44.35,54.195,10.877230805678435,-6.806007672344103,64.52,62.91333333333334,19.032301480484524,4.65814266487214,0.0,0.0,0.02631578947368421,0.9382716049382716,8.467643467643468,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
E00865,N,45,2004,1,37.256673511293634,0.12192562172028291,0.0,0.0,0.0,0.0,0.0,2,1001.0,1930,1.0,370.0,1473.0,0.18226047904191617,0.0,0.0,53082010.83333333,-0.04499999999999993,17.6925,5.486652977412731,48.2,67.26,17.614391843035627,-3.6260350900685494,64.52,62.91333333333334,-13.848214285714286,4.296428571428572,0.0,0.0,0.007874015748031496,0.9202898550724637,11.565618762475049,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00866,N,34,2504,1,25.31690622861054,0.20163465796996416,1632.0,2.0,0.0,816.0,0.0,3,834.0,2204,1.0,972.0,1838.0,0.14586661341853036,0.0,0.0,83757744.13580246,5.702500000000001,19.265,11.323750855578371,91.96,80.785,16.417288143904887,11.165075364391729,64.52,62.91333333333334,20.91094890510949,3.81021897810219,0.0,0.0,0.025477707006369428,0.9022988505747126,11.442691693290733,317.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
E00867,N,31,84,1,17.127994524298426,0.007418692455454726,885.0,3.0,0.6666666666666666,295.0,0.0,1,83.0,5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.652977412731006,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00868,N,45,4141,1,34.38740588637919,0.25194311354475624,1220.0,2.0,0.0,610.0,0.0,3,942.0,770,1.0,2313.0,2388.0,0.0882033325283748,0.0,0.0,110657239.12541254,5.56,19.476666666666667,14.677618069815194,76.22,72.04555555555555,14.963082161699765,7.436281354495578,76.22,84.86,28.99288888888889,2.152888888888889,88.49324324324324,53.09510086455332,0.010101010101010102,0.8761061946902655,8.72615310311519,319.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00869,Y,45,2329,0,38.63655030800821,0.14169898851623697,3097.0,3.0,0.3333333333333333,1032.3333333333333,0.0,2,775.6666666666666,1657,0.0,0.0,0.0,0.0,0.0,0.0,105568488.0,6.041666666666667,22.235,14.855578370978781,70.7,68.9388888888889,9.189868666695466,5.074216750966559,70.7,76.33,-33.111208406304726,2.224168126094571,9.453125,9.238482384823849,0.009523809523809525,0.9210526315789473,16.45556032632031,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00870,Y,31,2436,0,24.659822039698838,0.21514208120818706,0.0,0.0,0.0,0.0,0.0,1,2436.0,2436,1.0,1473.0,1473.0,0.1499384236453202,0.0,0.0,72439618.0,5.72,22.55333333333333,6.669404517453799,77.25,66.04444444444444,21.424783610990747,3.708762800473993,77.25,75.97333333333333,17.843614248479582,3.728062554300608,8.219780219780219,8.825268817204302,0.03211009174311927,0.9159663865546218,16.332101806239738,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00871,N,28,3642,1,18.288843258042437,0.3561161630976826,1048.0,2.0,0.5,524.0,0.0,3,1213.3333333333333,2388,2.0,1091.0,561.0,0.20057660626029652,0.0,0.0,93127446.51260504,4.228333333333333,19.488333333333333,12.840520191649555,37.95,65.4688888888889,15.782136614258258,-5.3868292574604695,37.95,62.75666666666667,48.51024042742654,2.7506678539626,94.94054054054054,70.93646408839778,0.03017241379310345,0.8854961832061069,11.625480505216915,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00872,N,39,1168,1,25.686516084873375,0.08199512100949473,0.0,0.0,0.0,0.0,0.0,2,583.5,4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1978097193702943,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00873,N,25,3633,1,11.917864476386036,0.39786447638603695,518.0,1.0,0.0,518.0,0.0,4,907.25,3299,2.0,727.5,1657.0,0.20107349298100743,0.0,0.0,92197495.51246537,-5.17,9.76,11.364818617385353,73.28,79.25999999999999,8.4569971029911,-23.85464480874806,64.52,62.91333333333334,76.95360824742268,11.618556701030927,0.0,0.0,0.0273972602739726,0.8902439024390244,3.667079548582439,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00874,N,33,708,1,24.88158795345654,0.05873934416028872,54.0,1.0,0.0,54.0,0.0,1,707.0,3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086242299794661,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00875,N,45,1914,1,33.37166324435318,0.11644992014601871,0.0,0.0,0.0,0.0,0.0,1,956.5,2661,1.0,957.0,3483.0,0.1908307210031348,0.0,0.0,0.0,0.0,0.0,5.240246406570842,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00876,Y,43,191,0,43.03353867214237,0.012161151170749566,0.0,0.0,0.0,0.0,1.0,1,191.0,191,0.0,0.0,0.0,0.0,0.0,0.0,44529885.81005587,0.0,21.74,0.5229295003422314,0.0,0.0,0.0,0.0,64.52,62.91333333333334,8.104651162790697,0.0,8.104651162790697,8.104651162790697,0.0,0.9,42.138323,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00877,Y,44,468,0,42.76796714579056,0.029120776554041442,1806.0,1.0,0.0,1806.0,0.0,1,283.5,377,0.0,0.0,0.0,0.0,0.0,0.0,73364076.0,26.21,15.365,6.225872689938399,40.65,49.96,13.166328265693519,-37.34230769229788,40.65,49.96,31.17117117117117,0.0,28.478021978021978,31.17117117117117,0.0,0.8875,27.68696581196581,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00878,N,36,661,1,23.301848049281315,0.05026998250817553,0.0,0.0,0.0,0.0,0.0,1,661.0,4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809719370294319,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00879,N,36,556,1,34.1492128678987,0.04228458437904023,0.0,0.0,0.0,0.0,0.0,2,277.0,287,0.0,0.0,0.0,0.0,0.0,0.0,40884922.5136612,-8.945,9.53,1.5222450376454484,59.1,51.255,14.560149953440268,19.57348974741143,59.1,57.546666666666674,9.731884057971014,0.0,2.75,9.802238805970148,0.0,1.0,30.85431654676259,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00880,N,33,2665,1,23.96167008898015,0.2211021923547591,572.0,2.0,0.5,286.0,0.0,4,665.5,1657,1.0,1743.0,2569.0,0.1370544090056285,2.0,375.5,75366280.81272085,0.40249999999999986,13.24,8.862422997946611,55.05,52.57666666666666,8.564430317695784,-2.369634654843818,64.52,62.91333333333334,25.136690647482013,6.2748201438848925,0.0,0.0,0.2875,0.8888888888888888,10.956848030018762,333.0,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00881,Y,25,524,0,24.205338809034906,0.05738535249828884,0.0,0.0,0.0,0.0,0.0,1,524.0,524,0.0,0.0,0.0,0.0,0.0,0.0,59603101.0,15.355,15.86,1.434633812457221,63.96,63.47,0.6929646455628193,1.9653846153841126,63.96,63.47,9.03921568627451,0.0,8.762430939226519,9.03921568627451,0.023255813953488372,0.9148936170212766,29.952290076335878,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00882,Y,39,2662,0,32.20807665982204,0.18687586654732447,1303.0,3.0,0.0,434.3333333333333,0.0,3,886.6666666666666,1383,1.0,561.0,561.0,0.13720886551465064,0.0,0.0,89506682.0,5.423333333333333,23.243333333333336,10.855578370978781,58.96,74.83111111111111,13.006274874502356,1.5855898597619609,58.96,79.55,16.85272727272727,1.89,7.564417177914111,8.234104046242775,0.012875536480686695,0.8961538461538462,15.97389181066867,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00883,N,27,317,1,24.62422997946612,0.032144396278550966,877.0,2.0,1.0,438.5,0.0,1,316.0,930,0.0,0.0,0.0,0.0,0.0,0.0,51167229.65648855,-10.39,11.105,3.268993839835729,56.74,55.78666666666667,4.7227252019711425,-3.2112021857927187,64.52,56.74,91.86666666666666,1.412121212121212,0.0,89.09836065573771,0.0,1.0,40.299684542586746,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00884,N,31,896,1,25.180013689253936,0.07913271952485042,2781.0,2.0,0.0,1390.5,0.0,2,447.0,1657,0.0,0.0,0.0,0.0,1.0,389.0,71828275.27559055,0.5566666666666661,14.556666666666667,10.067077344284737,59.55,61.00333333333333,2.2541147560258232,-4.053122279044201,64.52,62.91333333333334,53.457589285714285,6.180803571428571,0.0,0.0,0.021052631578947368,0.9134615384615384,19.349888392857142,244.0,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00885,Y,42,475,0,40.87337440109514,0.030963788663994,3554.0,3.0,0.3333333333333333,1184.6666666666667,0.0,1,475.0,475,0.0,0.0,0.0,0.0,0.0,0.0,88737010.0,9.14,12.075,11.030800821355236,36.46,35.93,0.7495331880577419,2.125824175823615,36.46,35.93,10.187793427230046,0.0,9.25,10.187793427230046,0.0,0.8867924528301887,36.11578947368421,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00886,N,27,1260,1,15.011635865845312,0.12776637006616473,1367.0,2.0,0.5,683.5,0.0,2,629.0,3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19233401779603,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00887,Y,26,1058,0,23.397672826830938,0.11140946664560628,0.0,0.0,0.0,0.0,0.0,2,528.5,469,1.0,12.0,12.0,0.34522684310018903,0.0,0.0,71629683.0,2.983333333333333,18.080000000000002,2.8966461327857633,47.82,41.344,8.880758976574016,-2.2058636193308563,47.82,38.833333333333336,8.622920517560074,0.0,11.020408163265307,8.24155844155844,0.006802721088435374,0.9545454545454546,25.35680529300567,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00888,N,41,795,1,33.152635181382614,0.05308759453097611,0.0,0.0,0.0,0.0,0.0,2,318.6666666666667,2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1765913757700206,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00889,N,39,1319,1,26.406570841889117,0.09259551764685235,0.0,0.0,0.0,0.0,0.0,3,438.6666666666667,3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6112251882272415,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00890,N,38,1513,1,28.720054757015742,0.10900969055081235,0.0,0.0,0.0,0.0,0.0,3,494.5,2204,0.0,0.0,0.0,0.0,0.0,0.0,43309771.2037037,0.0,0.0,4.142368240930869,0.0,0.0,0.0,0.0,64.52,62.91333333333334,-44.333333333333336,0.0,0.0,0.0,0.0,0.9,3.256774619960344,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00891,Y,30,3766,0,20.65160848733744,0.3436915354779831,0.0,0.0,0.0,0.0,0.0,2,1882.5,3026,3.0,917.0,561.0,0.29095857673924586,0.0,0.0,110563006.0,7.456666666666666,25.721666666666668,10.310746064339494,100.0,81.1,17.639405460502346,5.156385595639399,100.0,93.57666666666667,19.553682342502217,4.405501330967169,12.121387283236995,12.49859943977591,0.02586206896551724,0.9206349206349206,11.242697822623473,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00892,Y,41,3377,0,32.20807665982204,0.22550541727183185,0.0,0.0,0.0,0.0,0.0,1,2007.5,3118,3.0,855.6666666666666,561.0,0.32447438554930413,0.0,0.0,95845577.0,9.983333333333334,25.683333333333334,9.245722108145106,88.0,82.75333333333333,9.77662518459207,4.023287534360692,88.0,90.02,-45.83978873239437,4.436619718309859,7.672043010752688,7.754666666666667,0.0425531914893617,1.0,15.239857862007698,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
E00893,Y,37,1586,0,33.64271047227926,0.11735760401058143,1621.0,3.0,0.3333333333333333,540.3333333333334,0.0,2,792.5,469,1.0,377.0,377.0,0.23029634300126103,0.0,0.0,94145985.0,8.554,21.048000000000002,8.780287474332649,84.56,67.71375,16.14790825684332,8.487892718889277,84.56,80.07333333333334,30.8360450563204,0.0,30.18848167539267,34.01794871794872,0.05581395348837209,0.9347826086956522,24.739911727616644,305.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00894,N,45,2495,1,35.57015742642026,0.15179861586432428,3194.0,3.0,0.3333333333333333,1064.6666666666667,0.0,5,414.8333333333333,1108,1.0,378.0,1473.0,0.14639278557114227,0.0,0.0,73098132.85714285,-3.5725000000000002,14.635,15.575633127994525,54.1,51.827999999999996,5.551659211443009,-2.121453431607461,64.52,62.91333333333334,8.831889081455806,6.651646447140381,0.0,0.0,0.15833333333333333,0.8695652173913043,8.77755511022044,723.0,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
E00895,Y,31,1558,0,27.690622861054074,0.1375990814952198,291.0,1.0,0.0,291.0,0.0,1,1558.0,1558,0.0,0.0,0.0,0.0,0.0,0.0,60502871.0,10.51,20.878,5.062286105407256,59.6,62.1775,6.123086873231738,0.2874331918357922,59.6,65.17333333333333,2.6853503184713374,0.0,14.248554913294798,10.626373626373626,0.008849557522123894,1.0,26.473042362002566,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
