사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00847,N,40,4262,1,28.75564681724846,0.2917180013689254,0.0,0.0,0.0,0.0,1.0,DEP032,JOB027,POS002,G3,4,1064.5,2291,2.0,1076.0,922.0,0.17139840450492727,0.0,0.0,87537446.59021407,5.903333333333333,19.916666666666668,11.668720054757015,70.48,67.49000000000001,24.225054179505978,13.585263911215343,70.48,82.29,-36.14877589453861,0.1591337099811676,92.06134969325153,52.2909604519774,0.016,1.0,10.70506804317222,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
E00848,Y,39,1338,0,35.37303216974675,0.09392934238930133,0.0,0.0,0.0,0.0,0.0,DEP033,JOB021,POS001,G2,1,1338.0,1338,0.0,0.0,0.0,0.0,0.0,0.0,56155599.0,6.425000000000001,22.3325,3.6632443531827517,45.9,66.1542857142857,11.92360523938804,-7.347253769003519,45.9,57.126666666666665,11.56969696969697,0.0,10.0939226519337,11.07865168539326,0.012195121951219513,1.0,22.369207772795217,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00849,N,35,1060,1,25.593429158110883,0.08291776669600079,0.0,0.0,0.0,0.0,0.0,DEP029,JOB021,POS001,G1,2,529.0,3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9021218343600275,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00850,Y,40,2108,0,34.42573579739904,0.14428473648186174,2797.0,3.0,0.6666666666666666,932.3333333333334,0.0,DEP012,JOB021,POS002,G4,4,526.25,372,1.0,922.0,922.0,0.1732685009487666,0.0,0.0,106320865.0,5.921666666666667,24.32166666666667,13.429158110882957,79.82,72.58777777777777,15.253720675443233,8.48613775439937,79.82,82.15333333333332,8.129960317460318,0.0,8.581920903954803,7.8245125348189415,0.023529411764705882,0.9306569343065694,22.076612903225808,113.0,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00851,N,41,3112,1,28.8186173853525,0.20780955242817314,0.0,0.0,0.0,0.0,0.0,DEP031,JOB021,POS002,G4,4,517.6666666666666,2929,1.0,619.0,2199.0,0.11736825192802056,0.0,0.0,58411723.11023622,-8.39,8.585,8.5201916495551,45.52,45.08,0.6222539674441662,1.7551912568309722,64.0,63.269999999999996,-125.04290429042905,0.7425742574257426,0.0,0.0,0.023255813953488372,1.0,5.043380462724936,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00852,Y,38,3208,0,30.21218343600274,0.23113224539788899,0.0,0.0,0.0,0.0,0.0,DEP032,JOB027,POS002,G4,2,1603.5,2474,1.0,1287.0,1287.0,0.11385598503740649,0.0,0.0,96665359.0,11.141666666666667,23.483333333333334,8.78302532511978,76.06,69.53222222222222,17.394148281661984,-2.5431520108830425,76.06,59.04,-51.07250470809793,0.0,9.5,7.738028169014084,0.008064516129032258,1.0,14.108478802992519,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
E00853,N,41,942,1,32.106776180698155,0.06290379125557169,1835.0,3.0,0.3333333333333333,611.6666666666666,0.0,DEP024,JOB009,POS002,G3,2,470.0,2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603011635865846,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00854,Y,38,5032,0,24.438056125941138,0.3625490831802298,0.0,0.0,0.0,0.0,0.0,DEP011,JOB021,POS002,G3,4,1019.6,2656,2.0,1373.5,1652.0,0.14517090620031797,0.0,0.0,110612797.0,7.593333333333334,24.686666666666667,13.776865160848734,79.1,75.14222222222222,14.429377825964796,-3.0098418647610266,79.1,79.04,9.506149479659413,0.0,10.136363636363637,9.175438596491228,0.013824884792626729,0.889344262295082,7.870131160572337,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00855,N,35,1087,1,31.71526351813826,0.08502982301750268,0.0,0.0,0.0,0.0,0.0,DEP021,JOB009,POS003,G5,1,1087.0,1229,0.0,0.0,0.0,0.0,0.0,0.0,42709915.64935065,2.335000000000001,13.6675,2.976043805612594,20.3,52.01333333333333,23.431915556920792,-16.81363008885074,20.3,41.593333333333334,3.813008130081301,0.4817073170731707,102.0,45.0,0.21568627450980393,0.8793103448275862,25.68767249310028,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
E00856,N,45,1692,1,37.86447638603696,0.10294318959616701,0.0,0.0,0.0,0.0,1.0,DEP015,JOB021,POS002,G4,3,422.0,1468,1.0,573.0,1833.0,0.21586879432624112,0.0,0.0,67428484.56937799,5.046666666666666,13.589999999999998,4.632443531827516,50.0,48.754999999999995,5.409433118790423,1.3631506652136554,64.0,63.269999999999996,-127.78021978021978,0.0,0.0,0.0,0.03361344537815126,0.9596774193548387,12.835401891252955,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00857,N,31,1475,1,20.45448323066393,0.1302687068070919,0.0,0.0,0.0,0.0,0.0,DEP006,JOB009,POS002,G3,3,490.6666666666667,2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03832991101985,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00858,N,32,1443,1,23.89869952087611,0.1234599589322382,0.0,0.0,0.0,0.0,1.0,DEP006,JOB012,POS001,G1,2,720.5,2291,0.0,0.0,0.0,0.0,0.0,0.0,42419734.838709675,-8.135,7.195,3.9507186858316223,61.75,58.275,4.914392129246507,13.862021857926349,64.0,63.269999999999996,28.56088560885609,0.0,0.0,0.0,0.06153846153846154,0.8783783783783784,8.22072072072072,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00859,Y,33,986,0,31.290896646132786,0.08180366291249248,0.0,0.0,0.0,0.0,0.0,DEP029,JOB024,POS002,G3,3,328.0,7,0.0,0.0,0.0,0.0,0.0,0.0,56793254.0,1.4133333333333333,17.006666666666664,2.6995208761122518,44.64,36.594,19.783088232123923,17.833392117762,44.64,45.52333333333333,12.604554865424431,0.0,12.018072289156626,12.941340782122905,0.018018018018018018,0.925,20.545131845841787,0.0,0.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00860,N,31,1027,1,26.819986310746064,0.09070234704466672,815.0,2.0,0.0,407.5,1.0,DEP011,JOB021,POS001,G1,1,1026.0,1791,0.0,0.0,0.0,0.0,2.0,148.5,58923634.36764706,-6.083333333333333,17.406666666666666,5.04312114989733,68.2,64.44666666666667,7.194163375033035,-4.227190771925667,64.0,63.269999999999996,11.526422764227643,0.0,0.0,0.0,0.05555555555555555,0.9310344827586207,19.19182083739046,210.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00861,Y,41,3272,0,32.9719370294319,0.21849384818283502,0.0,0.0,0.0,0.0,0.0,DEP030,JOB021,POS002,G4,1,1635.5,3204,1.0,922.0,922.0,0.11162897310513446,0.0,0.0,97891096.0,10.4,23.851666666666663,8.958247775496236,67.54,72.15555555555555,17.224174226295375,-7.037096085697268,67.54,63.67333333333334,10.138623326959847,0.0,7.017341040462428,9.179271708683473,0.05627705627705628,0.875,12.88432151589242,0.0,0.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00862,Y,42,650,0,41.002053388090346,0.04237150027704442,0.0,0.0,0.0,0.0,0.0,DEP032,JOB027,POS002,G3,2,324.5,99,0.0,0.0,0.0,0.0,0.0,0.0,47983464.0,1.615,17.6,1.7796030116358659,53.82,53.11333333333334,4.442356731886052,5.4710730691868,53.82,53.11333333333334,13.026845637583893,0.0,15.821428571428571,13.026845637583893,0.0,1.0,23.02307692307692,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
E00863,Y,25,1739,0,20.692676249144423,0.19044490075290896,0.0,0.0,0.0,0.0,0.0,DEP018,JOB024,POS001,G1,3,579.0,372,0.0,0.0,0.0,0.0,0.0,0.0,69373626.0,3.5840000000000005,23.712,4.761122518822724,63.95,64.81888888888889,11.140096997383422,4.644381341950909,63.95,75.88333333333334,23.60672853828306,0.0,9.491620111731844,17.036211699164344,0.023668639053254437,0.9184782608695652,17.735767682576196,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00864,N,33,3276,1,22.425735797399042,0.2717939145043868,0.0,0.0,0.0,0.0,0.0,DEP025,JOB021,POS002,G3,5,654.2,1743,2.0,1071.0,1287.0,0.22298534798534797,0.0,0.0,70104359.7327044,-1.915,15.4175,8.969199178644764,50.8,50.60833333333333,4.065181012779954,0.8861053686685555,64.0,63.269999999999996,10.623021582733813,0.0,0.0,0.0,0.02857142857142857,0.8641975308641975,7.799145299145299,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00865,N,45,2004,1,37.256673511293634,0.12192562172028291,0.0,0.0,0.0,0.0,0.0,DEP012,JOB021,POS003,G5,2,1123.3333333333333,2108,1.0,365.0,1468.0,0.18226047904191617,0.0,0.0,46017740.0,-2.54,18.9925,5.486652977412731,75.74,74.814,18.46225555017588,6.755978572214679,64.0,63.269999999999996,10.662264150943397,0.0,0.0,0.0,0.0,0.8671875,10.108532934131736,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00866,N,34,2504,1,25.31690622861054,0.20163465796996416,1608.0,1.0,0.5,1608.0,0.0,DEP010,JOB018,POS002,G3,1,2504.0,3370,1.0,967.0,1833.0,0.14586661341853036,0.0,0.0,65581614.24369747,2.2825000000000006,16.92,11.2580424366872,50.3,59.13333333333333,21.138156652524522,2.2464268473719358,64.0,63.269999999999996,9.79076923076923,0.0,0.0,0.0,0.0,0.9036144578313253,10.932507987220447,317.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00867,N,31,84,1,17.127994524298426,0.007418692455454726,562.0,1.0,0.0,562.0,0.0,DEP016,JOB009,POS001,G2,1,83.0,5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7686516084873374,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00868,N,45,4141,1,34.38740588637919,0.25194311354475624,919.0,2.0,0.0,459.5,0.0,DEP034,JOB009,POS002,G3,1,4140.0,4216,1.0,2308.0,2383.0,0.0882033325283748,0.0,0.0,114191275.18456376,7.928333333333332,19.16333333333333,13.853524982888432,51.32,63.239999999999995,14.055694575509246,-4.979369016084727,51.32,54.776666666666664,-34.7984934086629,0.3032015065913371,90.78709677419354,52.56417910447761,0.024390243902439025,1.0,10.841584158415841,319.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00869,Y,45,2329,0,38.63655030800821,0.14169898851623697,2317.0,3.0,0.0,772.3333333333334,0.0,DEP024,JOB030,POS002,G4,3,775.6666666666666,1287,0.0,0.0,0.0,0.0,0.0,0.0,79972084.0,6.286666666666666,21.42,12.720054757015742,78.36,61.73222222222223,12.170645810491918,5.863129684994698,78.36,71.87666666666667,13.802411873840445,0.05287569573283859,12.720430107526882,12.486338797814208,0.020100502512562814,0.9045454545454545,15.593602404465436,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00870,Y,31,2436,0,24.659822039698838,0.21514208120818706,0.0,0.0,0.0,0.0,0.0,DEP027,JOB019,POS001,G2,4,608.25,738,1.0,1468.0,1468.0,0.1499384236453202,0.0,0.0,78557845.0,7.965000000000001,23.513333333333332,6.669404517453799,89.46,69.4688888888889,13.823358351396054,-1.5483287778595334,89.46,66.86666666666666,10.891324200913242,0.0,12.959770114942529,11.813559322033898,0.018518518518518517,0.9,16.182266009852217,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00871,N,28,3642,1,18.288843258042437,0.3561161630976826,967.0,3.0,0.3333333333333333,322.3333333333333,0.0,DEP034,JOB027,POS002,G3,2,1820.5,2929,2.0,1088.5,556.0,0.20057660626029652,0.0,0.0,87866968.46590908,4.818333333333334,19.061666666666667,12.618754277891854,100.0,60.68222222222222,28.975326476925922,17.360646096354742,100.0,98.68,-36.01379944802208,0.33854645814167433,87.77173913043478,51.772602739726025,0.031746031746031744,1.0,12.627677100494234,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
E00872,N,39,1168,1,25.686516084873375,0.08199512100949473,0.0,0.0,0.0,0.0,0.0,DEP026,JOB021,POS001,G1,2,583.0,4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1978097193702943,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00873,N,25,3633,1,11.917864476386036,0.39786447638603695,291.0,1.0,0.0,291.0,0.0,DEP031,JOB009,POS002,G3,2,1815.5,4390,2.0,725.0,1652.0,0.20107349298100743,0.0,0.0,58808143.820224725,-7.99,10.049999999999999,10.743326488706366,57.4,72.74,21.694036046803276,-61.19234972678855,64.0,63.269999999999996,-124.08611111111111,1.2777777777777777,0.0,0.0,0.0,1.0,4.219653179190751,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00874,N,33,708,1,24.88158795345654,0.05873934416028872,797.0,2.0,0.5,398.5,0.0,DEP022,JOB009,POS001,G2,1,707.0,3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120465434633813,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00875,N,45,1914,1,33.37166324435318,0.11644992014601871,0.0,0.0,0.0,0.0,0.0,DEP027,JOB021,POS001,G2,1,956.5,2564,1.0,952.0,3478.0,0.1908307210031348,0.0,0.0,0.0,0.0,0.0,5.240246406570842,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00876,Y,43,191,0,43.03353867214237,0.012161151170749566,0.0,0.0,0.0,0.0,1.0,DEP021,JOB024,POS002,G4,1,191.0,191,0.0,0.0,0.0,0.0,0.0,0.0,54621488.26086957,0.0,20.24,0.5229295003422314,0.0,0.0,0.0,0.0,64.0,63.269999999999996,25.382716049382715,0.8148148148148148,25.382716049382715,25.382716049382715,0.0,0.8833333333333333,43.513793,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00877,Y,44,468,0,42.76796714579056,0.029120776554041442,1742.0,1.0,0.0,1742.0,0.0,DEP035,JOB021,POS002,G3,1,233.5,413,0.0,0.0,0.0,0.0,0.0,0.0,67461636.0,0.78,23.340000000000003,6.050650239561944,80.55,87.895,10.387398615630381,-29.460714285706565,80.55,87.895,11.528571428571428,0.0,11.577380952380953,11.528571428571428,0.0,1.0,31.196581196581196,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00878,N,36,661,1,23.301848049281315,0.05026998250817553,0.0,0.0,0.0,0.0,0.0,DEP019,JOB024,POS001,G1,1,330.0,4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809719370294319,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00879,N,36,556,1,34.1492128678987,0.04228458437904023,0.0,0.0,0.0,0.0,0.0,DEP034,JOB027,POS001,G2,1,555.0,751,0.0,0.0,0.0,0.0,0.0,0.0,40620074.88764045,-13.44,13.895,1.5222450376454484,69.75,76.9725,14.702397480229768,5.432739328366283,69.75,82.69666666666667,7.838345864661654,0.0,1.8181818181818181,7.759541984732825,0.0,1.0,31.510791366906478,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
E00880,N,33,2665,1,23.96167008898015,0.2211021923547591,607.0,2.0,0.5,303.5,0.0,DEP015,JOB021,POS001,G2,5,532.2,1287,1.0,1738.0,2564.0,0.1370544090056285,2.0,373.0,60099211.54676259,2.5375000000000005,14.5025,8.958247775496236,54.04,50.28666666666667,6.940578266014054,1.7839719378157668,64.0,63.269999999999996,-2.816208393632417,0.0,0.0,0.0,0.26,0.872093023255814,10.272045028142589,333.0,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00881,Y,25,524,0,24.205338809034906,0.05738535249828884,0.0,0.0,0.0,0.0,0.0,DEP022,JOB024,POS001,G2,1,524.0,524,0.0,0.0,0.0,0.0,0.0,0.0,70606530.0,22.31,17.975,1.434633812457221,89.12,77.235,16.807928188804244,47.67060439559188,89.12,77.235,18.49579831932773,0.5672268907563025,23.44,18.49579831932773,0.0,0.93,32.39026717557252,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00882,Y,39,2662,0,32.20807665982204,0.18687586654732447,1305.0,1.0,0.0,1305.0,0.0,DEP014,JOB021,POS002,G3,4,1007.25,191,1.0,556.0,556.0,0.13720886551465064,0.0,0.0,87595181.0,7.931666666666666,21.028333333333332,10.861054072553046,53.76,57.8688888888889,20.461219076856374,5.788163806637144,53.76,73.90333333333334,-51.00561797752809,0.0,9.561111111111112,9.56857142857143,0.04032258064516129,1.0,17.002253944402703,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00883,N,27,317,1,24.62422997946612,0.032144396278550966,233.0,1.0,0.0,233.0,0.0,DEP006,JOB024,POS001,G1,1,316.0,930,0.0,0.0,0.0,0.0,0.0,0.0,54236833.17460317,-7.265,10.915,1.5058179329226558,56.85,51.089999999999996,6.252687422220947,4.856693989063859,64.0,56.85,93.02684563758389,1.7852348993288591,0.0,104.78846153846153,0.03278688524590164,0.953125,35.118296529968454,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00884,N,31,896,1,25.180013689253936,0.07913271952485042,2709.0,3.0,0.3333333333333333,903.0,0.0,DEP030,JOB021,POS002,G3,1,895.0,2243,0.0,0.0,0.0,0.0,1.0,384.0,65270197.5409836,1.8633333333333333,14.003333333333336,9.869952087611225,62.78,49.56,15.527923235255894,30.330554248930454,64.0,63.269999999999996,46.44226044226044,6.6093366093366095,0.0,0.0,0.0392156862745098,0.9107142857142857,20.775669642857142,244.0,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00885,Y,42,475,0,40.87337440109514,0.030963788663994,1623.0,2.0,0.0,811.5,0.0,DEP032,JOB021,POS002,G3,2,237.0,7,0.0,0.0,0.0,0.0,0.0,0.0,65261657.0,11.285,14.739999999999998,5.7440109514031485,61.9,57.879999999999995,5.6851385207398435,16.124175824171555,61.9,57.879999999999995,8.904166666666667,0.0,7.984126984126984,8.904166666666667,0.023809523809523808,1.0,32.27368421052631,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00886,N,27,1260,1,15.011635865845312,0.12776637006616473,1179.0,1.0,0.0,1179.0,0.0,DEP018,JOB015,POS001,G2,1,1259.0,4699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677618069815195,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
E00887,Y,26,1058,0,23.397672826830938,0.11140946664560628,0.0,0.0,0.0,0.0,0.0,DEP032,JOB024,POS001,G2,3,352.0,99,1.0,7.0,7.0,0.34522684310018903,0.0,0.0,64587634.0,0.5766666666666668,21.916666666666668,2.8966461327857633,72.6,65.872,4.481770855365094,2.1214794582709464,72.6,65.93,20.994,0.0,8.365168539325843,13.26647564469914,0.041666666666666664,0.9230769230769231,24.839319470699433,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
